molecule_chembl_id,canonical_smiles,IC50_nM,pIC50
CHEMBL6159535,C=CC(=O)N1Cc2nc(-c3cc(Oc4nccc(Cl)c4F)c(F)cc3F)n(-c3ccncn3)c2C1,173.925,7.000017533176058
CHEMBL3950023,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NC(=O)CCNCC(=O)NO)cc3)cc12)c1ccccc1,100.0,7.0
CHEMBL133024,C/N=N/Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,100.0,7.0
CHEMBL3898480,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CNCCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,100.0,7.0
CHEMBL305246,Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,100.0,7.0
CHEMBL542729,COc1ccc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2c1.Cl,100.0,7.0
CHEMBL3917951,COc1cc2ncnc(NCCc3ccccc3)c2cc1OCCCCCCC(=O)NO,100.0,7.0
CHEMBL5403588,CN(C)CCn1ncc2cc(Nc3ncc([N+](=O)[O-])c(-c4cn(C)c5ccccc45)n3)cc(Cl)c21,100.0,7.0
CHEMBL53404,CC(=O)Nc1cc2ncnc(NCc3ccccc3)c2cn1,100.0,7.0
CHEMBL330224,Nc1ccc2c(Nc3ccccc3)ncnc2c1,100.0,7.0
CHEMBL5423464,CN(C)CCn1ccc2cc(Nc3ncc([N+](=O)[O-])c(-c4cn(C)c5ccccc45)n3)ccc21,100.0,7.0
CHEMBL170996,CC(C)(C)ONC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,100.0,7.0
CHEMBL247309,CN(C)C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,100.0,7.0
CHEMBL3984008,C[C@@H](Nc1ncnc2ccc(OCCCCCCC(=O)NO)cc12)c1ccccc1,100.0,7.0
CHEMBL80302,Cc1cc2cc(Nc3ncnc4cc(-c5ccccc5)sc34)ccc2[nH]1,100.0,7.0
CHEMBL5814661,O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(CN6CCCCC6)c(C(F)(F)F)c5)[C@H]3O4)ccnc2N1,100.0,7.0
CHEMBL2325092,COc1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,100.0,7.0
CHEMBL555201,COc1cc2ncnc(Nc3ccc(O)cc3)c2cc1OC.Cl,100.0,7.0
CHEMBL3922068,Nc1cc(Br)ccc1NC(=O)COc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,100.0,7.0
CHEMBL5267338,CN1CCN(c2ccc(Nc3nccc(Nc4ccc5[nH]ccc5c4)n3)cc2)CC1,100.0,7.0
CHEMBL1090354,O=C(Nc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,100.0,7.0
CHEMBL5273525,C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(OC)c5ccsc5c4)nn32)CC1,100.0,7.0
CHEMBL57892,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)(C)C,100.0,7.0
CHEMBL179652,CCOc1cc2ncc(C#N)c(Nc3ccc4c(ccn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,100.0,7.0
CHEMBL188304,Cc1ccn2ncnc(Nc3ccc(F)c(Cl)c3)c12,100.0,7.0
CHEMBL2448067,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCCC1.Cl,100.0,7.0
CHEMBL3924787,C[C@@H](Nc1ncnc2ccc(OCCCCCC(=O)NO)cc12)c1ccccc1,100.0,7.0
CHEMBL3979482,C#Cc1cccc(Nc2ncnc3ccc(OCCCC(=O)NO)cc23)c1,100.0,7.0
CHEMBL3975990,C#Cc1cccc(Nc2ncnc3ccc(OCCCCCCC(=O)NO)cc23)c1,100.0,7.0
CHEMBL4873767,Oc1cc(Nc2ccnc3cc(-c4ccccc4)ccc23)ccc1Cl,100.0,7.0
CHEMBL360662,CCOc1cc2ncc(C#N)c(Nc3ccc(O[C@H](C)c4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,100.0,7.0
CHEMBL2309507,COc1cc2ncnc(N[C@H](C)c3ccc(Cl)cc3)c2cc1OCCCCCCC(=O)NO,100.0,7.0
CHEMBL2309506,COc1cc2ncnc(N[C@H](C)c3ccc(F)cc3)c2cc1OCCCCCCC(=O)NO,100.0,7.0
CHEMBL3917105,O=C(CCCCCN1CCN(Cc2ccc(-c3cc4c(NCc5ccccc5)ncnc4[nH]3)cc2)CC1)NO,100.0,7.0
CHEMBL3985004,O=C(CCCCCCOc1ccc(-c2cc3c(NCc4ccccc4)ncnc3[nH]2)cc1)NO,100.0,7.0
CHEMBL3914607,COc1cc2ncnc(NCc3ccc(F)c(F)c3)c2cc1OCCCCCCC(=O)NO,100.0,7.0
CHEMBL3914322,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCCCCC(=O)NO)cc3)cc12)c1ccc(F)cc1,100.0,7.0
CHEMBL553908,COc1cc2ncnc(N(C)c3cccc(Cl)c3)c2cc1OC.Cl,100.0,7.0
CHEMBL215033,COc1cc(Nc2ncnc3ccc(-c4ccc(CNCCS(C)(=O)=O)o4)cc23)ccc1OCc1cccc(F)c1,100.0,7.0
CHEMBL5191292,COc1cc(N(C)CCN(C)C)c(NC(=O)c2ccncc2OC)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,100.0,7.0
CHEMBL490577,N#C/C(=C/c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,100.0,7.0
CHEMBL286160,COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC,100.0,7.0
CHEMBL3912598,C#Cc1cccc(Nc2ncnc3ccc(OCCCCCC(=O)NO)cc23)c1,100.0,7.0
CHEMBL3906200,COc1cc2ncnc(NCc3cccc(Br)c3)c2cc1OCCCCCCC(=O)NO,100.0,7.0
CHEMBL3909214,O=C(CCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,100.0,7.0
CHEMBL6161196,C=C(Cl)C(=O)N1Cc2nc(-c3cc(-c4c(F)cccc4F)c(F)cn3)n(-c3ccncn3)c2C1,124.825,6.999990367562037
CHEMBL3922922,CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)cc3)c2cc1NC(=O)/C=C/CN1CCN(C)CC1,112.5,6.9999131584707674
CHEMBL3622624,C=CC(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)cc3)ncnc2cc1O[C@H]1CCOC1,100.1,6.999565922520682
CHEMBL3925959,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCCn4cnnn4)cc3)ncc2[N+](=O)[O-])c1,100.6,6.997402019280091
CHEMBL1089203,C#Cc1cccc(Nc2ccnc3cc(OCCOC)c(OCCOC)cc23)c1,185.0,6.995699914119041
CHEMBL5961642,C=CC(=O)N[C@H]1CC[C@@H](n2nc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)CC1,101.0,6.995678626217358
CHEMBL4229266,C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(C(=O)N(CC)CC)cc3OC)n2)c1,101.0,6.995678626217358
CHEMBL2381510,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)OCCOCCOc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)CC4)cc3OC)ncc2Cl)c1,101.0,6.995678626217358
CHEMBL1684800,COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1,101.4,6.993962045002683
CHEMBL5864012,Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4cc(CC#N)ccc4n3CC(C)(C)O)ccn2)cn1,764.4,6.992538217429605
CHEMBL5932930,Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3C3CCC3)ccn2)cn1,102.0,6.991399828238082
CHEMBL3671542,C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C(=O)O,102.0,6.991399828238082
CHEMBL5291481,O=c1c2ccc(Cl)cc2nc(-c2ccccc2)n1-c1nnc(-c2ccccc2C2CC2)o1,102.0,6.991399828238082
CHEMBL5290094,COc1cccc(-c2cc(=O)c3ccccc3o2)c1NC(=O)OCCOC(=O)NCCN(C)CCN/N=N/c1ccc2c(Nc3cccc(Cl)c3)ncnc2c1,102.0,6.991399828238082
CHEMBL6067939,Cc1scnc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,102.0,6.991399828238082
CHEMBL3403518,Cc1nc(N(C)c2ccc(OC(C)C)cc2)c2cc(C)oc2n1,102.1,6.9909744662196935
CHEMBL52197,COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,189.0,6.990649750666878
CHEMBL3621220,C=CC(=O)Nc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCOC,102.2,6.990549104201306
CHEMBL3622634,COCCOc1cc2ncnc(Nc3ccc(NC(=O)/C=C/CN(C)C)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,102.3,6.99012436628784
CHEMBL3297895,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,102.3,6.99012436628784
CHEMBL287832,CN(C)CCn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,151.0,6.9898193586761455
CHEMBL6161006,COc1cc(N(C)CCN(C)C)c2cc1Nc1nccc(n1)-c1cn(c3ccccc13)CCCC(=O)N2,108.65,6.989446715783939
CHEMBL4456266,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C1CSSC1,130.0,6.989405350465031
CHEMBL5416719,C=CC(=O)Nc1cc(-c2c(-c3ccccc3)oc3ncnc(NCCO)c23)ccc1N(C)CCN(C)C,115.5,6.987675084410277
CHEMBL4072620,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4c(F)cccc34)n2)c(OC)cc1N(C)CC[N+](C)(C)[O-],306.5,6.987458537576642
CHEMBL3753623,COc1ccc(-c2ccc(OC(F)(F)F)c(NC(=O)Nc3ccncc3)c2)cn1,102.93,6.987458027224164
CHEMBL5839813,COc1ccc2c(c1)CC(N(C)c1nc(C)nc3oc(C)cc13)N2,103.0,6.987162775294828
CHEMBL3403515,COc1ccc2c(c1)CCN2c1nc(C)nc2oc(C)cc12,103.2,6.986320302708807
CHEMBL3977022,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCn4cncn4)cc3)ncc2Cl)c1,103.4,6.985479461242076
CHEMBL4786168,CN(C)c1ccc(/C=N\Nc2nc(-c3nc4ccccc4n3C)cs2)cc1,103.71,6.984179365737931
CHEMBL376967,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(CCN(C)C)[C@@H](C)C(N)=O,105.0,6.983288122256525
CHEMBL98,O=C(CCCCCCC(=O)Nc1ccccc1)NO,456.0,6.983288122256525
CHEMBL401713,COc1cc(Nc2ncnc3[nH]nc(OCCN4CCC(O)CC4)c23)ccc1OCc1ccccn1,104.0,6.982966660701219
CHEMBL3218346,C=CC(=O)Nc1cccc(Nc2cc(Nc3cccc(Br)c3)ncn2)c1,104.0,6.982966660701219
CHEMBL4226676,CN(C)C1CCN(c2ccc(Nc3ncc4nc(Sc5ccccc5)n(C5CCOCC5)c4n3)cc2)CC1,104.0,6.982966660701219
CHEMBL256527,CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2ccc(F)cc2)c1,104.0,6.982966660701219
CHEMBL4873984,C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5OC)cc4)[nH]c23)C1,104.0,6.982966660701219
CHEMBL5832255,COC(=O)Cc1ccc2c(c1)[nH]/c(=N\C(=O)c1ccnc(-c3cccnc3)c1)n2CC(C)(C)O,104.0,6.982966660701219
CHEMBL14952,CS(=O)(=O)CCNCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,104.35499999999999,6.981489250554967
CHEMBL3622626,C=CC(=O)Nc1cc2c(Nc3ccc(Cl)c(C(F)(F)F)c3)ncnc2cc1O[C@H]1CCOC1,104.7,6.980053318321158
CHEMBL6162341,COc1cc(N(C)CCN(C)C)c2cc1Nc1nccc(n1)-c1cn(c3ccccc13)CCCCC(=O)N2,107.25,6.979963206403093
CHEMBL5569987,C/C(=N\O)c1ccc(NC(=O)c2cc(-c3ccc(S(C)(=O)=O)cc3)nc3ccccc23)cc1,105.0,6.978810700930062
CHEMBL5861020,Cc1nn(C)cc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2C2CCCC2)ccn1,105.0,6.978810700930062
CHEMBL5284972,CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ccc5c4)n3)cc2)CC1,105.0,6.978810700930062
CHEMBL4278997,O=C(O)CCCC(=O)Nc1cc(Nc2ccccc2)ncn1,105.0,6.978810700930062
CHEMBL318736,CCCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCC,105.0,6.978810700930062
CHEMBL333082,Nc1cccc2c(Nc3cccc(Br)c3)ncnc12,105.0,6.978810700930062
CHEMBL4514393,CC(C)=CC[C@@H](OC(=O)/C=C\C(=O)c1ccc(C)cc1Cl)C1=CC(=O)c2c(O)ccc(O)c2C1=O,105.3,6.9775716288145135
CHEMBL4206312,C=CC(=O)N1CC[C@@H](Nc2nc(Nc3ccc(N4CCN(C)CC4)cc3)c3ncn(C(C)C)c3n2)C1,208.0,6.974945518541066
CHEMBL5639303,COc1ccc(-c2ccnc3c(-c4noc(C)n4)c(C)nn23)cc1,106.0,6.97469413473523
CHEMBL3947759,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCn4ccnc4)cc3)ncc2Cl)c1,106.0,6.97469413473523
CHEMBL6062820,NC(=O)c1c(-c2ccc(Oc3ncc(Cl)cc3F)cc2)nn(C2CCCN(C(=O)/C=C/C(F)F)C2)c1N,106.0,6.97469413473523
CHEMBL5895064,NC(=O)c1c(-c2ccc(Oc3ncc(Cl)cc3F)cc2)nn([C@@H]2CCCN(C(=O)/C=C/C(F)F)C2)c1N,106.0,6.97469413473523
CHEMBL1545480,Cc1cc(NC(=O)CCl)no1,106.0,6.97469413473523
CHEMBL608860,CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,106.0,6.97469413473523
CHEMBL94068,O=C(/C=C/CN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,106.0,6.97469413473523
CHEMBL5089912,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccn(C)n3)n2)c(OC)cc1N(C)CCN(C)CC(=O)OC,106.2,6.97387548325455
CHEMBL4208829,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)(C)C)c3n2)C[C@H]1F,345.0,6.970768007198874
CHEMBL94066,C=C(CN1CCOCC1)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,107.0,6.97061622231479
CHEMBL5275486,COc1cc2c(Nc3ccc(Oc4ccccc4)c(Cl)c3)ncnc2cc1OCC1CCN(C)CC1,107.0,6.97061622231479
CHEMBL5206697,COc1cc2ncnc(Nc3cc(Cl)c(F)cc3O)c2cc1O,313.9,6.970612429051723
CHEMBL3087204,C=CC(=O)N1CC[C@@H](N2C(=O)N(Cc3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,107.1,6.970210529168145
CHEMBL4571687,CC(C)=CC[C@@H](OC(=O)/C=C\C(=O)c1ccc(C)c(F)c1)C1=CC(=O)c2c(O)ccc(O)c2C1=O,107.2,6.969805214643249
CHEMBL5272858,C=CC(=O)Nc1cc(Nc2ncc(Br)c(Nc3ccc4ccn(C)c4c3)n2)ccc1N1CCN(C)CC1,220.95000000000002,6.969424986789773
CHEMBL3233782,O=C(/C=C/CN1CC(O)C1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,171.5,6.967958282018202
CHEMBL3092322,O=C(NCCO)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,229.5,6.966576244513051
CHEMBL4284841,COc1ccc(C2=C(C#N)C3=NC4=Nc5ccc(S(=O)(=O)N6CCOCC6)cc5C4=NC3C(O)=C2C#N)cc1,108.0,6.966576244513051
CHEMBL1928946,CC(=O)Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,108.0,6.966576244513051
CHEMBL140561,CN(C)CCCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,108.0,6.966576244513051
CHEMBL3416597,COc1ccccc1-c1cc2c(NCc3ccncc3)ncnc2s1,108.0,6.966576244513051
CHEMBL4067855,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(/C=C/c4cc(Cl)cc(Cl)c4)cc3)ncc2Cl)c1,524.15,6.965571400063769
CHEMBL5802290,Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4cc(CCCO)ccc4n3CC(C)(C)O)ccn2)cn1,761.4,6.963746382235598
CHEMBL4863078,C=CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)[nH]c23)CC1,109.0,6.962573502059376
CHEMBL3671516,C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1SCCNC(C)=O,109.0,6.962573502059376
CHEMBL5201110,CCOC(=O)[C@@H]1CCCN1CC(=O)NNC(=O)COc1ccc(-c2nc3ccccc3s2)cc1OC,109.0,6.962573502059376
CHEMBL4081732,N#CCCSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,109.0,6.962573502059376
CHEMBL3416635,Fc1cccc(COc2ccc(Nc3ncnc4sc(C#CC5CCCN5)cc34)cc2Cl)c1,109.0,6.962573502059376
CHEMBL5413223,CN(Cc1ccccc1)c1ncnc2[nH]c(-c3ccc(CO)cc3)nc12,109.0,6.962573502059376
CHEMBL495979,Fc1cccc(COc2ccc(Nc3ncnc4cc(C#C[C@@H]5CCCN5)sc34)cc2Cl)c1,109.0,6.962573502059376
CHEMBL5438475,C=CC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N(C)C)c23)c1,193.0,6.960989209739807
CHEMBL3622658,O=C(/C=C/CN1CC[S+]([O-])CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,109.4,6.960982678002588
CHEMBL3608431,C=CC(=O)N[C@H]1CCN(c2nc(Nc3ccc(N4CCN(C)CC4)cc3)c3ncn(CCO)c3n2)C1,209.0,6.960463670573407
CHEMBL380454,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CC[C@H](C(N)=O)C1,115.0,6.9604093769761874
CHEMBL4780058,Cn1c(-c2csc(NN=C3CCCC3)n2)nc2ccccc21,109.71,6.9597537849422935
CHEMBL6170292,[2H]C([2H])([2H])n1cc(-c2ccnc(Nc3cc(NC(=O)C=C)c(N4CCN(C)CC4)cc3OC)n2)c2ccccc21,456.3,6.959519451705104
CHEMBL5633106,C#Cc1cc(C=O)cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,109.8,6.959397659885927
CHEMBL4565086,Cc1cc(=O)n2nc(SCc3cccc([N+](=O)[O-])c3)nc2[nH]1,117.0,6.958804811209141
CHEMBL74481,Cc1ccc(Nc2ncnc3[nH]c4c(c23)CCCC4)cc1,110.0,6.958607314841775
CHEMBL435809,CO[C@H]1[C@@H](N(C)C(=O)c2ccc(C(=O)O)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,110.0,6.958607314841775
CHEMBL5789149,O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCN4CCN(Cc5ccc(-c6cc7c(NCc8ccccc8Cl)ncnc7[nH]6)cc5)CC4)c3C2=O)C(=O)N1,110.0,6.958607314841775
CHEMBL202721,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,110.0,6.958607314841775
CHEMBL4166412,NS(=O)(=O)c1ccc(-n2c(SCC(=O)Nc3cnc4ccccc4c3)nc3cc4ccccc4cc3c2=O)cc1,110.0,6.958607314841775
CHEMBL5196254,COc1cc(N(C)CCN(C)C)c(NC(=O)c2nccn2C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,110.0,6.958607314841775
CHEMBL185637,Fc1ccc(Nc2ncnn3cccc23)cc1Cl,110.0,6.958607314841775
CHEMBL6063877,C[C@@H](Nc1ncnc2ccc(-c3cnc(Cl)c(NS(C)(=O)=O)c3)cc12)c1ccc(F)cc1,110.0,6.958607314841775
CHEMBL2325097,Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,110.0,6.958607314841775
CHEMBL360028,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccc(F)cc4F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,110.0,6.958607314841775
CHEMBL391521,CN(CCO)Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,110.0,6.958607314841775
CHEMBL208358,CS(=O)(=O)Nc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,110.0,6.958607314841775
CHEMBL5870984,CS(=O)(=O)Nc1cncc(-c2ccc3ncnc(NCc4ccccc4)c3c2)c1,110.0,6.958607314841775
CHEMBL392664,Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CNC6CCNCC6)c45)ccc32)c1,110.0,6.958607314841775
CHEMBL606466,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(O)c3)ncnc2cc1OCCCN1CCN(C)CC1,110.0,6.958607314841775
CHEMBL247513,O=C(CO)NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,110.0,6.958607314841775
CHEMBL5837440,C=CC(=O)Nc1cc(Nc2nc(-c3cnn(C)c3)c3c(C)c[nH]c3n2)c(OC)cc1N1CCC(N(C)C)CC1,110.0,6.958607314841775
CHEMBL5970630,CS(=O)(=O)Nc1cc(-c2ccc3ncnc(NCc4ccccc4)c3c2)cnc1Cl,110.0,6.958607314841775
CHEMBL2348419,COC(=O)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc(C(F)(F)F)c3)c(Cl)c2)NCC1,110.0,6.958607314841775
CHEMBL5799859,COc1cc(N2CCN(C3CCN(C(=O)OC(C)(C)C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,110.0,6.958607314841775
CHEMBL163168,O=C(O)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,238.0,6.9581949474188445
CHEMBL3344219,CCCCCCC(=O)ON[C@H](CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,110.2,6.957818405484233
CHEMBL5203179,COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2c1,110.32,6.957345746832207
CHEMBL3960332,C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CN(CC)CC)cc23)c1,898.9,6.957197750722366
CHEMBL214631,COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OC1CCN(C)CC1,110.5,6.956998147190809
CHEMBL4548960,CCC/C=C\C(=O)Nc1cc(Nc2nc(C)cc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,769.5,6.955967411154898
CHEMBL5872345,Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3COC[C@@H](O)C3)ccn2)cn1,833.7,6.955330096114484
CHEMBL578255,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCN1CCOCC1,111.0,6.954677021213342
CHEMBL5289003,C=CC(=O)N1CC[C@H](n2cc(-c3cnc4ccccc4c3)c3c(N)ncnc32)C1,111.0,6.954677021213342
CHEMBL4441037,C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3c(-c4ccc(F)cc4)nc(SC)n3C)ccn2)c1,111.0,6.954677021213342
CHEMBL179659,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(C)c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,111.0,6.954677021213342
CHEMBL5783119,Cc1c(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3CC(C)(C)O)ccn2)cnn1C,111.0,6.954677021213342
CHEMBL5282227,CN1CCN(c2ccc(Nc3ncc(C(F)(F)F)c(Nc4ccc5[nH]ccc5c4)n3)cc2)CC1,111.5,6.9543072289608165
CHEMBL4753387,C=CC(=O)Nc1cc(Nc2cc(-n3c(SC)nnc3-c3ccc(F)cc3)ccn2)c(OC)cc1N1CCC(N2CCOCC2)CC1,111.6,6.95233580539844
CHEMBL3114689,C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCN(C)CC2)CCO4)c1,398.0,6.951892707326797
CHEMBL76589,N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)cc1,112.5,6.951544993495972
CHEMBL6174285,COc1cc(N(C)CCN(C)C)c2cc1Nc1nccc(n1)Nc1ccc(cc1P(C)(C)=O)OCCCCC(=O)N2,112.0,6.950799288864961
CHEMBL4286733,O=C(Nc1ccc(-c2cc3c(Nc4ccc(Oc5cccc(C(F)(F)F)c5)c(Cl)c4)ncnc3s2)cc1)NC1CC1,112.0,6.950781977329818
CHEMBL4229010,C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(N(CC)CC)cc3OC)n2)c1,112.0,6.950781977329818
CHEMBL6159648,C=CC(=O)N1Cc2nc(-c3ccc(F)c(-c4ccccc4F)c3)n(-c3ccncc3)c2C1,131.315,6.949981219101026
CHEMBL6167445,C=CC(=O)N1Cc2nc(-c3cccc(Oc4ccc(Cl)cn4)c3)n(-c3ccncn3)c2C1,131.315,6.949981219101026
CHEMBL4093114,Fc1c(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cccc1C(F)(F)F,112.4,6.949233688766958
CHEMBL4519470,COc1cc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2cc1NC(=O)CC1CCSS1,151.5,6.948954737244081
CHEMBL6191781,COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1nccc(-n2cc(NC(=O)C3CC3)cn2)n1,187.91,6.947703802761959
CHEMBL4283097,COc1ccc(OC)c(Nc2cc(NCCc3cccs3)ncn2)c1,113.5,6.947244907615013
CHEMBL5925024,Cc1c(-c2cc(C(=O)/N=c3\[nH]c4cc(N5CCN(C)CC5)ccc4n3CC(C)(C)O)ccn2)cnn1C,113.0,6.94692155651658
CHEMBL5957593,CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(NC(C3=CN(C4CC4)NN3)c3cccc4ncsc34)cc12,113.0,6.94692155651658
